Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.838,Not Available,Hardware & Architecture,2006
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.800,Not Available,Hardware & Architecture,2006
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,0.771,Not Available,Hardware & Architecture,2006
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.694,Not Available,Hardware & Architecture,2006
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.694,Not Available,Hardware & Architecture,2006
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.659,Not Available,Hardware & Architecture,2006
Computer Networks,COMPUT NETW,1389-1286,0.631,Not Available,Hardware & Architecture,2006
COMPUTER JOURNAL,COMPUT J,0010-4620,0.593,Not Available,Hardware & Architecture,2006
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.519,Not Available,Hardware & Architecture,2006
NETWORKS,NETWORKS,0028-3045,0.485,Not Available,Hardware & Architecture,2006
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.477,Not Available,Hardware & Architecture,2006
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.431,Not Available,Hardware & Architecture,2006
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.414,Not Available,Hardware & Architecture,2006
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.398,Not Available,Hardware & Architecture,2006
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.357,Not Available,Hardware & Architecture,2006
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.314,Not Available,Hardware & Architecture,2006
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.312,Not Available,Hardware & Architecture,2006
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.300,Not Available,Hardware & Architecture,2006
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.298,Not Available,Hardware & Architecture,2006
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.293,Not Available,Hardware & Architecture,2006
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.283,Not Available,Hardware & Architecture,2006
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.280,Not Available,Hardware & Architecture,2006
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.186,Not Available,Hardware & Architecture,2006
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.154,Not Available,Hardware & Architecture,2006
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.116,Not Available,Hardware & Architecture,2006
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.103,Not Available,Hardware & Architecture,2006
